,open,high,low,close,adj close,volume,prev_diff,close_50_sma,10_day_volatility,sm_open,sm_high,sm_low,sm_close,sm_adj_close,sm_volume,sm_prev_diff,sm_close_50_sma,sm_10_day_volatility
262,1.0616587554e-08,1.08550002304e-08,1.06043519858e-08,1.07126197124e-08,9.60314862227e-09,0.0510085791431,4.3380957774e-11,9.57641208624e-09,2.44395634465e-10,2.93573691058e-07,2.95045334397e-07,2.9141687121e-07,2.91946325702e-07,2.91946325702e-07,0.998698215105,-2.45273881199e-09,2.84675411268e-07,1.83610609908e-09
263,1.01107593841e-08,1.01602572781e-08,1.00571068024e-08,1.0118373606e-08,9.07045023692e-09,0.0393424482241,1.17687642554e-10,8.96118545752e-09,2.2466167288e-10,2.7420646977e-07,2.78376442421e-07,2.7420646977e-07,2.78320718674e-07,2.78320718674e-07,0.99922578618,5.77641112875e-09,2.65867378467e-07,1.96688059423e-09
264,1.05920981369e-08,1.06356397547e-08,1.05188847141e-08,1.05633911973e-08,9.46937834062e-09,0.0376095448897,-1.39912231351e-11,9.39074424381e-09,2.13497117946e-10,2.88076636376e-07,2.91090801711e-07,2.87516020306e-07,2.90396790134e-07,2.90396790134e-07,0.999292510796,-5.49639671547e-10,2.78054093522e-07,2.14284223789e-09
265,1.11191445483e-08,1.1156163683e-08,1.10245115656e-08,1.10506647519e-08,9.90618605082e-09,0.035711824734,-1.46560294153e-11,9.8603813219e-09,2.18415597575e-10,3.0326396538e-07,3.05012470443e-07,3.02089456827e-07,3.03619513522e-07,3.03619513522e-07,0.999362129347,-5.75756323531e-10,2.91375624637e-07,2.11635317307e-09
266,1.16987270904e-08,1.1728572852e-08,1.15805379526e-08,1.15865066592e-08,1.03865319969e-08,0.0336246239117,-1.53871011421e-11,1.03760840221e-08,1.9554555015e-10,3.19965242889e-07,3.20321807857e-07,3.18115599846e-07,3.18160178929e-07,3.18160178929e-07,0.999434532456,-6.04476187402e-10,3.0600149608e-07,1.94729497569e-09
267,1.0332152868e-08,1.0332152868e-08,9.73829404272e-09,1.01582804383e-08,9.10622342515e-09,0.0641425754312,-1.52271086889e-10,9.25120964673e-09,1.38877665633e-10,2.83160222713e-07,2.85066434944e-07,2.80626826646e-07,2.84496289927e-07,2.84496289927e-07,0.997940744742,1.3732559905e-09,2.72402023601e-07,1.70482774613e-09
268,1.02787535407e-08,1.03710810343e-08,1.02347373353e-08,1.0283763552e-08,9.21871105863e-09,0.0294115216346,1.82504690379e-11,9.36887850104e-09,1.11790864841e-10,2.87261520934e-07,2.87732463246e-07,2.85635774784e-07,2.86755504787e-07,2.86755504787e-07,0.999567387621,-7.43979408407e-10,2.75396135177e-07,1.71390701002e-09
269,9.62939633438e-09,9.66271601259e-09,9.37116853664e-09,9.45446784881e-09,8.47529981988e-09,0.0392651242613,-1.20617389084e-10,8.7456112529e-09,1.01263514835e-10,2.67283722048e-07,2.69893669747e-07,2.6497699492e-07,2.66171172215e-07,2.66171172215e-07,0.999228827655,-8.23336835986e-10,2.56659248219e-07,1.5934205413e-09
270,9.50582723376e-09,9.52011158717e-09,9.34637233692e-09,9.38523992583e-09,8.41324278757e-09,0.026052574299,-4.08597432356e-11,8.73978685053e-09,1.07997468447e-10,2.65905045665e-07,2.67488644179e-07,2.64958627956e-07,2.66544525575e-07,2.66544525575e-07,0.999660574081,1.1720013399e-09,2.56180418124e-07,1.61630200934e-09
271,9.99352904303e-09,1.00188083411e-08,9.83635207377e-09,9.87392042813e-09,8.8513121114e-09,0.0272721673885,-4.54091959796e-11,9.2597050404e-09,1.37171904411e-10,2.81157441052e-07,2.82535414426e-07,2.79418211155e-07,2.80958371874e-07,2.80958371874e-07,0.999628045268,-7.54514680171e-10,2.71073178538e-07,1.58489448625e-09
272,1.0540069318e-08,1.05776703924e-08,1.0385445456e-08,1.04215577169e-08,9.34223224364e-09,0.0286388934532,-4.81491600862e-11,9.84175025431e-09,1.68348506753e-10,2.98250007206e-07,2.99397538039e-07,2.95622291157e-07,2.97111192695e-07,2.97111192695e-07,0.999589822768,-8.00041651019e-10,2.87746499898e-07,7.00376865225e-10
273,1.11567756737e-08,1.12082808711e-08,1.10050331502e-08,1.10395022371e-08,9.89617809749e-09,0.0301810777896,-5.12408975337e-11,1.04978836594e-08,1.87337732743e-10,3.17537026238e-07,3.18424517241e-07,3.139067256e-07,3.15337781626e-07,3.15337781626e-07,0.999544447507,-8.51413652683e-10,3.06543187328e-07,8.62085575529e-10
274,9.89632573313e-09,1.01577710508e-08,9.8900087538e-09,1.01398737206e-08,9.0897225201e-09,0.0308274978188,3.61461413897e-10,9.3276522552e-09,1.54209975301e-10,2.80212028807e-07,2.85636046914e-07,2.80212028807e-07,2.85142280955e-07,2.85142280955e-07,0.999524719743,5.82689350431e-09,2.71925214026e-07,1.49450561649e-09
275,1.01481337741e-08,1.02322372014e-08,9.99639697071e-09,1.01341172313e-08,9.08456174034e-09,0.0411413251864,8.76144314168e-12,9.34038332553e-09,1.43700888787e-10,2.84503454576e-07,2.85121589758e-07,2.83286737461e-07,2.84542681272e-07,2.84542681272e-07,0.999153337262,-1.91342490477e-10,2.71866694215e-07,1.86399910659e-09
276,1.06028595304e-08,1.06079724139e-08,1.04776006598e-08,1.05619585078e-08,9.46809440005e-09,0.0260999395227,1.09486925037e-12,9.76010875445e-09,1.40245366825e-10,2.96933741776e-07,2.97521706503e-07,2.94336549332e-07,2.96036504478e-07,2.96036504478e-07,0.999659338553,-4.88233462458e-10,2.83641663702e-07,2.09732662101e-09
277,1.07545139106e-08,1.0857374163e-08,1.06914712794e-08,1.08415204064e-08,9.71870168528e-09,0.0424785293281,1.78805351591e-10,9.88579916462e-09,1.74673751284e-10,2.98937967466e-07,3.01356082125e-07,2.98220525367e-07,3.00690272867e-07,3.00690272867e-07,0.999097379911,1.82970730511e-09,2.86809531966e-07,2.50259381493e-09
278,1.22295992308e-08,1.23421251827e-08,1.21800213196e-08,1.23039663413e-08,1.10296869714e-08,0.0425169843276,1.79651700997e-11,1.12404276378e-08,2.27724576197e-10,3.39445752468e-07,3.41600174754e-07,3.3858203924e-07,3.40769602828e-07,3.40769602828e-07,0.999095744182,1.65648993085e-11,3.2556987012e-07,3.09043741482e-09
279,1.41581746156e-08,1.42833378229e-08,1.41262009255e-08,1.42160165749e-08,1.27437125383e-08,0.0425672615729,2.0726714286e-11,1.30131622444e-08,2.87124457973e-10,3.92406971703e-07,3.9421663384e-07,3.91352018758e-07,3.93170645746e-07,3.93170645746e-07,0.999093603343,1.91111986826e-11,3.76256541496e-07,3.59157747881e-09
280,1.67873520345e-08,1.69297432883e-08,1.67793777288e-08,1.68226656778e-08,1.50803996859e-08,0.0426358030814,2.44914567324e-11,1.54318338417e-08,3.51114375839e-10,4.64607645198e-07,4.65947304637e-07,4.63291980042e-07,4.64607645198e-07,4.64607645198e-07,0.999090680716,2.25825033906e-11,4.45368342692e-07,4.29593254757e-09
281,1.03471363263e-08,1.04903942046e-08,1.02448598133e-08,1.04567691101e-08,9.37379769775e-09,0.0342365846552,1.11383646481e-10,9.52701548591e-09,2.19984444854e-10,2.85463431889e-07,2.87498445448e-07,2.8336218394e-07,2.86809492658e-07,2.86809492658e-07,0.999413756294,1.09108922644e-09,2.74389052984e-07,2.58915653804e-09
282,8.62560856903e-09,8.67617810916e-09,8.61411519003e-09,8.62388468286e-09,7.73073686393e-09,0.0316826384072,4.59729125992e-11,7.84981507659e-09,1.67951508842e-10,2.35587709411e-07,2.38214480512e-07,2.35587709411e-07,2.36951377589e-07,2.36951377589e-07,0.999497979199,1.67540496534e-09,2.25594992811e-07,2.01535045748e-09
283,8.67069563547e-09,8.6931128423e-09,8.63362084621e-09,8.68851420361e-09,7.78867540625e-09,0.0218935478629,6.23660949813e-11,7.88603044632e-09,1.27479428025e-10,2.36957230628e-07,2.37172510211e-07,2.34722091644e-07,2.36150509939e-07,2.36150509939e-07,0.999760307555,-8.63057936315e-10,2.2613092591e-07,1.19148341106e-09
284,7.6655226641e-09,7.85401948071e-09,7.60244144857e-09,7.84753659849e-09,7.03479393594e-09,0.0402384980055,3.09922226715e-10,6.87856019915e-09,1.75876511501e-10,2.05508268671e-07,2.06159276128e-07,2.03701848379e-07,2.05284860214e-07,2.05284860214e-07,0.999190103673,4.15369768662e-10,1.96627314996e-07,1.10227005488e-09
285,8.3770324827e-09,8.51749509416e-09,8.29410140344e-09,8.50385241867e-09,7.62313751156e-09,0.0461367116003,2.92592378076e-11,7.46815214175e-09,2.25932533601e-10,2.21889175174e-07,2.22904455472e-07,2.20445428241e-07,2.22223409352e-07,2.22223409352e-07,0.998935134952,5.35284145558e-10,2.1277019247e-07,1.23846195058e-09
286,9.21171371234e-09,9.29579539925e-09,9.10548980217e-09,9.27375033801e-09,8.31329990115e-09,0.0530570172287,3.17988182308e-11,8.16025085223e-09,2.61612009984e-10,2.41104534755e-07,2.42547293693e-07,2.40086498574e-07,2.42093223633e-07,2.42093223633e-07,0.998591484503,5.81744588099e-10,2.31739631626e-07,1.28399984714e-09
287,1.02044217373e-08,1.02214039426e-08,1.0070485623e-08,1.01893612841e-08,9.13408434895e-09,0.061288974805,3.48189711237e-11,8.98385752817e-09,3.03981371783e-10,2.63956043337e-07,2.65907418584e-07,2.63444673595e-07,2.6572348215e-07,2.6572348215e-07,0.998120063703,6.3699688043e-10,2.54335247823e-07,1.53836481255e-09
288,7.72793600877e-09,7.99207171726e-09,7.6418438467e-09,7.88305491567e-09,7.06663499923e-09,0.0549506684841,-2.16759130506e-10,7.17565090576e-09,2.25485806669e-10,2.10148920578e-07,2.10148920578e-07,2.06773733613e-07,2.07877408222e-07,2.07877408222e-07,0.998489070563,-3.35377036786e-09,2.02595491611e-07,1.2076394617e-09
289,8.77397002327e-09,8.92304232997e-09,8.71348900328e-09,8.8174136687e-09,7.90422613477e-09,0.0358580712937,2.95304289056e-11,8.03757549907e-09,2.26771807387e-10,2.31904828843e-07,2.35124780928e-07,2.31904828843e-07,2.3417670153e-07,2.3417670153e-07,0.999356892568,2.43882691292e-09,2.26361865101e-07,1.23049133745e-09
290,9.64292240191e-09,9.7163958169e-09,9.47127878009e-09,9.55524873679e-09,8.56564438651e-09,0.0297923892845,-3.11793080415e-11,8.77512127629e-09,2.08255384035e-10,2.5495706029e-07,2.57033788093e-07,2.53087831351e-07,2.55052157363e-07,2.55052157363e-07,0.99955610825,4.51638056529e-10,2.46536175465e-07,1.15632090538e-09
291,1.38877951458e-08,1.39313804974e-08,1.37633264105e-08,1.3815900028e-08,1.23850345376e-08,0.0293133027855,-9.21152560201e-11,1.28222082999e-08,2.57852698749e-10,3.71319560603e-07,3.72392149212e-07,3.70838306531e-07,3.72124760256e-07,3.72124760256e-07,0.999570272807,8.86982932864e-10,3.59427369629e-07,1.60115278318e-09
292,1.25188180841e-08,1.25788983094e-08,1.24352443006e-08,1.24722380188e-08,1.11805319808e-08,0.0268882796452,1.84967645942e-11,1.1597841969e-08,1.91108994303e-10,3.35108671417e-07,3.36830636994e-07,3.34819467734e-07,3.35675714717e-07,3.35675714717e-07,0.999638444847,2.40057031892e-10,3.24440483902e-07,1.52564213691e-09
293,1.13955093104e-08,1.14691234127e-08,1.13454904432e-08,1.13697005997e-08,1.01921813902e-08,0.0248984156787,1.68366938164e-11,1.05937049013e-08,1.41333829379e-10,3.05395950459e-07,3.07650726097e-07,3.05264326525e-07,3.05767582576e-07,3.05767582576e-07,0.999689986394,2.18512092959e-10,2.95752831621e-07,1.39128426965e-09
294,1.04571950519e-08,1.05421135351e-08,1.04352041558e-08,1.04487363591e-08,9.36659893348e-09,0.0232362424179,1.54500153682e-11,9.75540645651e-09,1.28621637888e-10,2.80576520629e-07,2.83276336097e-07,2.80576520629e-07,2.80784928164e-07,2.80784928164e-07,0.999730002069,2.00515328673e-10,2.71808665786e-07,1.30304184071e-09
295,1.04257710824e-08,1.05232787662e-08,1.03843230097e-08,1.04658609544e-08,9.3819463606e-09,0.0233618139295,-2.68401016005e-11,9.83042839586e-09,1.21741723748e-10,2.81790388972e-07,2.82320727005e-07,2.80087576233e-07,2.81971135978e-07,2.81971135978e-07,0.999727075581,4.76119401408e-12,2.73383431384e-07,1.34433406281e-09
296,1.01341600669e-08,1.02082757088e-08,1.00666317442e-08,1.01400895304e-08,9.08991640717e-09,0.0230008996038,-7.24609722086e-12,9.5641959914e-09,9.68100747052e-11,2.72974367146e-07,2.72974367146e-07,2.70175075851e-07,2.72653852148e-07,2.72653852148e-07,0.999735444314,-7.35577211925e-10,2.65480952937e-07,1.30515972131e-09
297,1.02650951015e-08,1.02667613502e-08,1.00300924342e-08,1.01747602017e-08,9.12099241685e-09,0.0321449497848,-8.63348295421e-11,9.70654272099e-09,4.55140012095e-11,2.76378875425e-07,2.77559566514e-07,2.74659194066e-07,2.76217887474e-07,2.76217887474e-07,0.999483217569,3.10354395526e-10,2.69045287445e-07,1.30980804776e-09
